formula,Efermi,vbm_up_energy,cbm_up_energy,Ag_up_vbm_orb,Ag_up_vbm_frac,Ag_up_cbm_orb,Ag_up_cbm_frac,Cs_up_vbm_orb,Cs_up_vbm_frac,Cs_up_cbm_orb,Cs_up_cbm_frac,Cd_up_vbm_orb,Cd_up_vbm_frac,Cd_up_cbm_orb,Cd_up_cbm_frac,Co_up_vbm_orb,Co_up_vbm_frac,Co_up_cbm_orb,Co_up_cbm_frac,F_up_vbm_orb,F_up_vbm_frac,F_up_cbm_orb,F_up_cbm_frac,vbm_down_energy,cbm_down_energy,Ag_down_vbm_orb,Ag_down_vbm_frac,Ag_down_cbm_orb,Ag_down_cbm_frac,Cs_down_vbm_orb,Cs_down_vbm_frac,Cs_down_cbm_orb,Cs_down_cbm_frac,Cd_down_vbm_orb,Cd_down_vbm_frac,Cd_down_cbm_orb,Cd_down_cbm_frac,Co_down_vbm_orb,Co_down_vbm_frac,Co_down_cbm_orb,Co_down_cbm_frac,F_down_vbm_orb,F_down_vbm_frac,F_down_cbm_orb,F_down_cbm_frac,Cu_up_vbm_orb,Cu_up_vbm_frac,Cu_up_cbm_orb,Cu_up_cbm_frac,Cu_down_vbm_orb,Cu_down_vbm_frac,Cu_down_cbm_orb,Cu_down_cbm_frac,Mg_up_vbm_orb,Mg_up_vbm_frac,Mg_up_cbm_orb,Mg_up_cbm_frac,Mg_down_vbm_orb,Mg_down_vbm_frac,Mg_down_cbm_orb,Mg_down_cbm_frac,Ca_up_vbm_orb,Ca_up_vbm_frac,Ca_up_cbm_orb,Ca_up_cbm_frac,Ca_down_vbm_orb,Ca_down_vbm_frac,Ca_down_cbm_orb,Ca_down_cbm_frac,Cl_up_vbm_orb,Cl_up_vbm_frac,Cl_up_cbm_orb,Cl_up_cbm_frac,Cl_down_vbm_orb,Cl_down_vbm_frac,Cl_down_cbm_orb,Cl_down_cbm_frac,Br_up_vbm_orb,Br_up_vbm_frac,Br_up_cbm_orb,Br_up_cbm_frac,Br_down_vbm_orb,Br_down_vbm_frac,Br_down_cbm_orb,Br_down_cbm_frac,Ni_up_vbm_orb,Ni_up_vbm_frac,Ni_up_cbm_orb,Ni_up_cbm_frac,Ni_down_vbm_orb,Ni_down_vbm_frac,Ni_down_cbm_orb,Ni_down_cbm_frac,Zn_up_vbm_orb,Zn_up_vbm_frac,Zn_up_cbm_orb,Zn_up_cbm_frac,Zn_down_vbm_orb,Zn_down_vbm_frac,Zn_down_cbm_orb,Zn_down_cbm_frac,Ba_up_vbm_orb,Ba_up_vbm_frac,Ba_up_cbm_orb,Ba_up_cbm_frac,Pb_up_vbm_orb,Pb_up_vbm_frac,Pb_up_cbm_orb,Pb_up_cbm_frac,Ba_down_vbm_orb,Ba_down_vbm_frac,Ba_down_cbm_orb,Ba_down_cbm_frac,Pb_down_vbm_orb,Pb_down_vbm_frac,Pb_down_cbm_orb,Pb_down_cbm_frac,I_up_vbm_orb,I_up_vbm_frac,I_up_cbm_orb,I_up_cbm_frac,I_down_vbm_orb,I_down_vbm_frac,I_down_cbm_orb,I_down_cbm_frac,Cr_up_vbm_orb,Cr_up_vbm_frac,Cr_up_cbm_orb,Cr_up_cbm_frac,Cr_down_vbm_orb,Cr_down_vbm_frac,Cr_down_cbm_orb,Cr_down_cbm_frac,Fe_up_vbm_orb,Fe_up_vbm_frac,Fe_up_cbm_orb,Fe_up_cbm_frac,Fe_down_vbm_orb,Fe_down_vbm_frac,Fe_down_cbm_orb,Fe_down_cbm_frac,Mn_up_vbm_orb,Mn_up_vbm_frac,Mn_up_cbm_orb,Mn_up_cbm_frac,Mn_down_vbm_orb,Mn_down_vbm_frac,Mn_down_cbm_orb,Mn_down_cbm_frac,Pd_up_vbm_orb,Pd_up_vbm_frac,Pd_up_cbm_orb,Pd_up_cbm_frac,Pd_down_vbm_orb,Pd_down_vbm_frac,Pd_down_cbm_orb,Pd_down_cbm_frac,Sn_up_vbm_orb,Sn_up_vbm_frac,Sn_up_cbm_orb,Sn_up_cbm_frac,Sn_down_vbm_orb,Sn_down_vbm_frac,Sn_down_cbm_orb,Sn_down_cbm_frac,Sr_up_vbm_orb,Sr_up_vbm_frac,Sr_up_cbm_orb,Sr_up_cbm_frac,Sr_down_vbm_orb,Sr_down_vbm_frac,Sr_down_cbm_orb,Sr_down_cbm_frac,Ti_up_vbm_orb,Ti_up_vbm_frac,Ti_up_cbm_orb,Ti_up_cbm_frac,Ti_down_vbm_orb,Ti_down_vbm_frac,Ti_down_cbm_orb,Ti_down_cbm_frac,V_up_vbm_orb,V_up_vbm_frac,V_up_cbm_orb,V_up_cbm_frac,V_down_vbm_orb,V_down_vbm_frac,V_down_cbm_orb,V_down_cbm_frac,Pt_up_vbm_orb,Pt_up_vbm_frac,Pt_up_cbm_orb,Pt_up_cbm_frac,Pt_down_vbm_orb,Pt_down_vbm_frac,Pt_down_cbm_orb,Pt_down_cbm_frac,K_up_vbm_orb,K_up_vbm_frac,K_up_cbm_orb,K_up_cbm_frac,K_down_vbm_orb,K_down_vbm_frac,K_down_cbm_orb,K_down_cbm_frac,Rb_up_vbm_orb,Rb_up_vbm_frac,Rb_up_cbm_orb,Rb_up_cbm_frac,Rb_down_vbm_orb,Rb_down_vbm_frac,Rb_down_cbm_orb,Rb_down_cbm_frac,Li_up_vbm_orb,Li_up_vbm_frac,Li_up_cbm_orb,Li_up_cbm_frac,Li_down_vbm_orb,Li_down_vbm_frac,Li_down_cbm_orb,Li_down_cbm_frac,Na_up_vbm_orb,Na_up_vbm_frac,Na_up_cbm_orb,Na_up_cbm_frac,Na_down_vbm_orb,Na_down_vbm_frac,Na_down_cbm_orb,Na_down_cbm_frac
NaKCaMnF6,1.78221659,-0.06981659000000007,2.06238341,,,,,,,,,,,,,,,,,p,0.2294,s,0.1129,-3.98571659,2.18778341,,,,,,,,,,,,,,,,,p,0.7906,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0586,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7341,s,0.1155,,0.0,d,0.8619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0518,,0.0,,0.0
NaKCaNiF6,0.77403754,-0.5479375400000001,3.66646246,,,,,,,,,,,,,,,,,p,0.3366,s,0.1254,-0.07033754000000003,0.49156246000000003,,,,,,,,,,,,,,,,,p,0.0931,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0588,,0.0,,0.0,,,,,,,,,,,,,,,,,d,0.6173,s,0.1596,d,0.8676,d,0.9184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0544,,0.0,,0.0
NaKCd2Br6,-0.92340521,-0.06739479000000004,2.06880521,,,,,,,,,d,0.0572,s,0.3224,,,,,,,,,-0.06739479000000004,2.06880521,,,,,,,,,d,0.0572,s,0.3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.6278,p,0.2841,p,0.6278,p,0.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCd2Cl6,-0.71533535,-0.06786464999999997,2.88093535,,,,,,,,,d,0.1113,s,0.3677,,,,,,,,,-0.06786464999999997,2.88093535,,,,,,,,,d,0.1113,s,0.3677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.6422,p,0.2342,p,0.6422,p,0.2342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCd2F6,-2.07215848,-0.07134151999999983,3.18685848,,,,,,,,,d,0.2354,s,0.3178,,,,,p,0.6521,s,0.1298,-0.07134151999999983,3.18685848,,,,,,,,,d,0.2354,s,0.3178,,,,,p,0.6521,s,0.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCo2Br6,1.30253963,-0.002639630000000004,0.01096036999999983,,,,,,,,,,,,,d,0.3895,d,0.3899,,,,,-0.029839630000000117,0.01096036999999983,,,,,,,,,,,,,d,0.8474,d,0.8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4476,p,0.4478,p,0.0557,p,0.0801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCo2Cl6,1.45965337,-0.005753370000000091,0.007746629999999977,,,,,,,,,,,,,d,0.4372,d,0.4373,,,,,-0.005753370000000091,0.007746629999999977,,,,,,,,,,,,,d,0.8519,d,0.8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4401,p,0.4399,p,0.0737,p,0.0633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCo2F6,2.57743423,-0.5578342300000001,2.2550657699999994,,,,,,,,,,,,,d,0.6504,s,0.2254,p,0.3216,s,0.127,-0.01293423000000038,0.03126576999999964,,,,,,,,,,,,,d,0.8947,d,0.9086,p,0.0705,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0519,,0.0,,0.0
NaKCo2I6,2.87164747,-0.005747470000000199,0.007552529999999891,,,,,,,,,,,,,d,0.3111,d,0.311,,,,,-0.005747470000000199,0.007552529999999891,,,,,,,,,,,,,d,0.7947,d,0.7989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4356,p,0.4363,p,0.0878,p,0.0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCdBr6,0.64583799,-0.16233799,1.18926201,,,,,,,,,,0.0,s,0.2643,d,0.3409,s,0.0666,,,,,-0.06763798999999993,0.18916201,,,,,,,,,,0.0,,0.0,d,0.8036,d,0.8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4593,p,0.2668,p,0.1011,p,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCdCl6,1.18261915,-0.30151915000000007,1.4788808500000001,,,,,,,,,,0.0,s,0.3088,d,0.418,s,0.0654,,,,,-0.06871915000000017,0.19148085000000004,,,,,,,,,,0.0,,0.0,d,0.8368,d,0.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4333,p,0.2256,p,0.0823,p,0.0517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCdF6,1.63449379,-0.88489379,0.6089062099999998,,,,,,,,,,0.0,s,0.2591,d,0.6434,,0.0,p,0.3159,s,0.1557,-0.05819379000000002,0.15930621,,,,,,,,,,0.0,,0.0,d,0.8866,d,0.9028,p,0.0733,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCuBr6,0.70332823,-0.012828229999999996,0.0006717699999999605,,,,,,,,,,,,,d,0.2367,d,0.2389,,,,,-0.012828229999999996,0.0006717699999999605,,,,,,,,,,,,,d,0.4626,d,0.4346,,,,,d,0.1665,d,0.1637,d,0.1724,d,0.1901,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4079,p,0.4083,p,0.2308,p,0.2388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCuCl6,1.27861014,-0.012810140000000025,0.000989860000000009,,,,,,,,,,,,,d,0.2228,d,0.2312,,,,,-0.012810140000000025,0.000989860000000009,,,,,,,,,,,,,d,0.7279,d,0.7138,,,,,d,0.2813,d,0.2708,,0.0,d,0.0569,,,,,,,,,,,,,,,,,p,0.3636,p,0.3656,p,0.1359,p,0.1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoCuF6,1.46157908,-0.00087907999999981,0.013920920000000114,,,,,,,,,,,,,d,0.103,d,0.0916,p,0.2004,p,0.1993,-0.00087907999999981,0.013920920000000114,,,,,,,,,,,,,d,0.8546,d,0.8522,p,0.0918,p,0.0929,d,0.6687,d,0.6808,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoNiBr6,1.45267068,-0.0014706799999999465,0.01212932000000011,,,,,,,,,,,,,d,0.2311,d,0.2325,,,,,-0.0014706799999999465,0.01212932000000011,,,,,,,,,,,,,d,0.4304,d,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4261,p,0.4261,p,0.0927,p,0.0914,d,0.1806,d,0.1794,d,0.3907,d,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoNiCl6,2.09084308,-0.008043079999999758,0.005756920000000054,,,,,,,,,,,,,d,0.2392,d,0.2428,,,,,-0.008043079999999758,0.005756920000000054,,,,,,,,,,,,,d,0.4495,d,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4177,p,0.4175,p,0.0718,p,0.0793,,,,,,,,,d,0.2286,d,0.2257,d,0.4052,d,0.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoNiF6,2.23779255,-0.47589254999999997,2.4271074500000003,,,,,,,,,,,,,d,0.5218,s,0.0919,p,0.3491,s,0.1263,-0.0018925499999999928,0.012907450000000154,,,,,,,,,,,,,d,0.6869,d,0.493,p,0.0701,p,0.0619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.0991,s,0.1354,d,0.2083,d,0.4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,s,0.0562,,0.0,,0.0
NaKCoPbBr6,0.82514874,-0.22314874000000007,2.34165126,,,,,,,,,,,,,d,0.2582,s,0.1361,,,,,-0.06984874000000008,0.13925126,,,,,,,,,,,,,d,0.7759,d,0.8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4628,p,0.1708,p,0.1159,p,0.0541,,,,,,,,,,,,,,,,,,,,,s,0.0568,p,0.2244,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoSnBr6,1.08936192,-0.03576191999999989,2.2796380800000002,,,,,,,,,,,,,d,0.1316,s,0.1118,,,,,-0.11606191999999993,0.044538079999999924,,,,,,,,,,,,,d,0.3076,d,0.8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4668,p,0.16,p,0.3337,p,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,0.1727,p,0.2787,s,0.1553,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCoZnF6,1.75843871,-0.8199387100000001,1.2732612899999998,,,,,,,,,,,,,d,0.6401,s,0.0715,p,0.3163,s,0.1481,-0.05873871000000008,0.21936128999999993,,,,,,,,,,,,,d,0.8869,d,0.9034,p,0.0733,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,s,0.2643,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCr2Br6,2.0387158,-0.012115799999999677,0.0013841999999999466,,,,,,,,,,,,,,,,,,,,,-2.0485157999999997,1.7545842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1659,p,0.1671,p,0.6625,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.722,d,0.7182,,0.0,d,0.8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCr2Cl6,2.71027094,-0.008870939999999994,0.004729059999999841,,,,,,,,,,,,,,,,,,,,,-2.71487094,1.59572906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1344,p,0.1348,p,0.6897,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7667,d,0.7658,,0.0,d,0.7822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCrCdCl6,2.41453716,-0.0012371600000000704,0.012262839999999997,,,,,,,,,s,0.1081,s,0.112,,,,,,,,,-2.6610371600000002,0.05296283999999973,,,,,,,,,,0.0,s,0.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1681,p,0.1698,p,0.6876,p,0.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.5333,d,0.5236,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCrMnBr6,2.23289373,-0.0042937299999996625,0.009106270000000194,,,,,,,,,,,,,,,,,,,,,-2.19659373,0.23770627000000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1764,p,0.1784,p,0.637,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.6801,d,0.6746,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCrMnCl6,3.01371009,-0.0030100900000000763,0.010589910000000202,,,,,,,,,,,,,,,,,,,,,-2.98201009,0.22828990999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.1501,p,0.1512,p,0.6803,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.7141,d,0.7184,,0.0,,0.0,,,,,,,,,,0.0,,0.0,,0.0,d,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCu2Br6,0.43485611,-0.07995611000000002,0.11964388999999997,,,,,,,,,,,,,,,,,,,,,-0.07995611000000002,0.11964388999999997,,,,,,,,,,,,,,,,,,,,,d,0.3778,d,0.3965,d,0.3778,d,0.3965,,,,,,,,,,,,,,,,,,,,,,,,,p,0.4228,p,0.4118,p,0.4228,p,0.4118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCu2Cl6,1.26134796,-0.012447960000000036,0.0013520399999999988,,,,,,,,,,,,,,,,,,,,,-0.012447960000000036,0.0013520399999999988,,,,,,,,,,,,,,,,,,,,,d,0.4947,d,0.4947,d,0.4946,d,0.4947,,,,,,,,,,,,,,,,,p,0.3636,p,0.3649,p,0.3635,p,0.3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKCu2F6,0.7206716,-0.013671600000000006,0.0006284000000000844,,,,,,,,,,,,,,,,,p,0.2582,p,0.2594,-0.013671600000000006,0.0006284000000000844,,,,,,,,,,,,,,,,,p,0.2582,p,0.2594,d,0.6984,d,0.6973,d,0.6984,d,0.6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKFe2Br6,0.59459529,-0.9077952899999999,1.7003047100000002,,,,,,,,,,,,,,,,,,,,,-0.006595290000000031,0.007004710000000025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,0.3563,s,0.144,p,0.0667,p,0.0647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,0.474,s,0.139,d,0.8306,d,0.8331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
NaKFeCdF6,2.00923404,-0.16903403999999989,0.04786596000000021,,,,,,,,,s,0.2984,s,0.2782,,,,,p,0.1812,p,0.1921,-0.010034039999999855,0.004465960000000102,,,,,,,,,,0.0,,0.0,,,,,p,0.0578,p,0.0586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,d,0.8668,d,0.8635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0
